"met_ps"	"met_ts"	"diff_avgs"	"blank_avgs"	"group_avgs"	"met_order"	"species_tested"
0.106576017383195	21	0.000290816666666666	0.00293805	0.00322886666666667	"unknown22"	"500,502"
0.0281297352444729	24	0.00462162916666667	0.0063020375	0.0109236666666667	"unknown23"	"500,502"
0.0454970452198458	1	-0.0004853625	0.0023875625	0.0019022	"unknown24"	"500,502"
0.156308591454667	20	0.000462187499999999	0.0102418125	0.010704	"unknown25"	"500,502"
0.405290797311432	17	0.000230003166666667	0.0005919235	0.000821926666666667	"Urocanate"	"500,502"
0.522747836930463	16	1.78029166666666e-05	0.00049180375	0.000509606666666667	"Fumarate"	"500,502"
0.0281297352444729	0	-0.02557125	0.34489125	0.31932	"Tyramine"	"500,502"
0.0281297352444729	0	-0.0280504166666666	0.35886375	0.330813333333333	"Tyrosine"	"500,502"
0.0281297352444729	0	-0.0275978333333333	0.1092975	0.0816996666666667	"Histidine"	"500,502"
0.0281297352444729	0	-0.025705	0.366535	0.34083	"unknown26"	"500,502"
0.0281297352444729	0	-0.0116504166666667	0.19883375	0.187183333333333	"Tryptophan"	"500,502"
0.0281297352444729	0	-0.07668	1.0526	0.97592	"Phenylalanine"	"500,502"
0.0281297352444729	24	0.00515520833333333	0.044476125	0.0496313333333333	"unknown27"	"500,502"
0.0281297352444729	0	-0.00180370833333333	0.024515375	0.0227116666666667	"unknown28"	"500,502"
0.0281297352444729	24	0.00735620833333334	0.034444125	0.0418003333333333	"unknown29"	"500,502"
0.0281297352444729	0	-0.005177125	0.020681125	0.015504	"unknown30"	"500,502"
0.0454970452198458	1	-0.00670941666666667	0.02954875	0.0228393333333333	"unknown31"	"500,502"
0.0281297352444729	0	-0.00572141666666667	0.03874275	0.0330213333333333	"UMP"	"500,502"
0.0281297352444729	24	0.0134720791666667	0.0078505875	0.0213226666666667	"Hypoxanthine"	"500,502"
0.0281297352444729	24	0.0285059666666667	0.0101047	0.0386106666666667	"unknown32"	"500,502"
0.786586539143503	10	-0.000123041666666665	0.011915375	0.0117923333333333	"Adenine"	"500,502"
0.522747836930463	8	-0.00031425	0.01522925	0.014915	"unknown33"	"500,502"
0.0281297352444729	0	-0.00154114166666667	0.010424775	0.00888363333333333	"unknown34"	"500,502"
0.786586539143503	14	3.17666666666662e-05	0.0044051	0.00443686666666667	"unknown35"	"500,502"
0.0281297352444729	24	0.0045515	0.0237025	0.028254	"Formate"	"500,502"
0.0281297352444729	0	-0.000952720833333333	0.0018616375	0.000908916666666667	"AMP"	"500,502"
0.0281297352444729	24	0.00425605833333333	0.003693675	0.00794973333333333	"Nicotinate"	"500,502"
0.0281297352444729	0	-0.00542631666666667	0.00739785	0.00197153333333333	"Nicotinamide"	"500,502"
0.111576749237581	217	0.000869957051282053	0.011534125	0.0124040820512821	"unknown1"	"492"
0.215794057206804	108	-0.000179766666666666	0.0088559	0.00867613333333333	"unknown2"	"492"
0.0922190597613773	91.5	0.00240448717948705	1.448625	1.45102948717949	"unknown3"	"492"
0.270348973761933	199	0.095878653846154	1.9524375	2.04831615384615	"Butyrate"	"492"
0.0700817153449338	225	0.413074358974359	2.0534	2.46647435897436	"Isovalerate"	"492"
0.00524463364434069	42	-0.620354166666667	6.6506875	6.03033333333333	"Leucine"	"492"
0.467415723226534	127	-0.0824826923076922	2.942875	2.86039230769231	"Valine"	"492"
0.625879365633047	136	-0.0965460897435899	1.8478125	1.75126641025641	"Isoleucine"	"492"
0.776785975677885	144	0.360008365384615	0.16916625	0.529174615384615	"Propionate"	"492"
0.0700817153449338	87	-0.00234723717948718	0.02773975	0.0253925128205128	"unknown4"	"492"
0.562593157538294	179.5	-0.0252982051282052	1.00445	0.979151794871795	"Ethanol"	"492"
0.196925088786601	106	0.196118012820513	1.1952625	1.39138051282051	"Lactate"	"492"
0.0201982866871725	65	-0.00237335256410255	0.12559625	0.123222897435897	"Isocaproate"	"492"
0.118034306640736	96	-0.0105571474358974	0.25060125	0.240044102564103	"unknown5"	"492"
0.571881164802171	179	-0.0943009615384613	3.0553125	2.96101153846154	"Alanine"	"492"
0.0409635781519171	234	0.451765096153846	0.77323875	1.22500384615385	"unknown6"	"492"
0.79234801462775	145	0.384222211538461	1.04943625	1.43365846153846	"Acetate"	"492"
0.377861337929168	121	0.0698330128205129	1.9219875	1.99182051282051	"unknown7"	"492"
0.282857277971169	114	0.00265945512820515	0.40779875	0.410458205128205	"unknown8"	"492"
0.760030597746411	143	0.0207522435897436	0.8231575	0.843909743589744	"Methionine"	"492"
0.00279533820647584	29	-0.0108612307692308	0.11873	0.107868769230769	"unknown9"	"492"
0.18752309343073	105	0.0130073717948718	0.8220475	0.835054871794872	"Glutamate"	"492"
0.0103301246539887	56	-0.0100604743589744	0.1274625	0.117402025641026	"Isobutyrate"	"492"
0.165674528311791	209.5	0.111142403846154	1.03287375	1.14401615384615	"Succinate"	"492"
0.000697244060409737	12	-0.0179350833333334	0.13650875	0.118573666666667	"2-Oxoisocaproate"	"492"
0.00272152504862238	26	-0.0978482371794871	0.68841875	0.590570512820513	"Aspartate"	"492"
0.00725351803530227	51.5	-0.0108222756410257	0.14252125	0.131698974358974	"unknown10"	"492"
0.0281297352444729	70	-0.0460097435897436	0.61577	0.569760256410256	"Asparagine"	"492"
0.18752309343073	105	-0.0487865384615387	2.563225	2.51443846153846	"Lysine"	"492"
0.0112296839935589	57	-0.0021847435897436	0.192145	0.189960256410256	"Choline"	"492"
0.0461466918809366	80	0.111604935897436	0.5071925	0.618797435897436	"Proline"	"492"
0.000257167225718505	1	-0.0326325192307692	0.18085875	0.148226230769231	"Cystine"	"492"
0.000234944962641985	0	-0.107402955128205	0.22826375	0.120860794871795	"unknown11"	"492"
0.215794057206804	204	0.017039967948718	0.43853875	0.455578717948718	"Glycine"	"492"
0.124867245281088	97	-0.00782349358974357	0.17673375	0.168910256410256	"Glycerol"	"492"
0.000769171648755504	13	-0.0505419935897436	0.16562125	0.115079256410256	"unknown12"	"492"
0.000508418620498093	8	-0.134679935897436	0.9588925	0.824212564102564	"unknown13"	"492"
0.000234944962641985	0	-0.0918405384615384	0.245945	0.154104461538462	"unknown14"	"492"
0.000508418620498093	8	-0.05544	0.42014	0.3647	"Betaine"	"492"
0.000613179205359216	10	-0.273598814102564	0.74303625	0.469437435897436	"Serine"	"492"
0.00279533820647584	32	-0.0311505448717949	0.18878875	0.157638205128205	"Isopropanol"	"492"
0.00116600505601906	17	-0.265201602564102	2.0581375	1.7929358974359	"Pyroglutamate"	"492"
0.00041282909294648	6	-0.221190705128205	1.4442125	1.22302179487179	"Threonine"	"492"
0.000613179205359216	10	-0.167870066666667	0.341185	0.173314933333333	"Trehalose"	"492"
0.000234944962641985	0	-0.0558422064102564	0.06179225	0.00595004358974359	"Lactose"	"492"
0.259251849350789	112	-0.000235320705128205	0.0016704625	0.00143514179487179	"unknown15"	"492"
0.64415185455293	137	0.000405214807692308	0.0019162875	0.00232150230769231	"unknown16"	"492"
0.000697244060409737	12	-0.00353605134615385	0.0062314875	0.00269543615384615	"unknown17"	"492"
0.717736509229192	141	0.00236360352564103	0.0053636375	0.00772724102564103	"unknown18"	"492"
0.0289360873605469	239	0.00675199038461539	0.028720625	0.0354726153846154	"Uracil"	"492"
0.00279533820647584	34	-0.00805176474358974	0.018366375	0.0103146102564103	"Uridine"	"492"
0.0594133159257995	228	0.000843614102564103	0.00673995	0.0075835641025641	"unknown19"	"492"
0.00524463364434069	270	0.00419530352564103	0.0060018375	0.010197141025641	"unknown20"	"492"
0.553399371935648	132	2.54301282051283e-05	0.002136575	0.00216200512820513	"Cytosine"	"492"
0.33306252108319	118	-0.00021076217948718	0.003280775	0.00307001282051282	"unknown21"	"492"
0.00272152504862238	26	-0.00144674903846154	0.0063173875	0.00487063846153846	"Cytidine"	"492"
0.000234944962641985	0	-0.0437926858974359	0.06577775	0.0219850641025641	"Adenosine"	"492"
0.00548963937184555	48	-0.00183867326923077	0.0045500125	0.00271133923076923	"Inosine"	"492"
0.000342466928132751	4	-0.00162790820512821	0.00293805	0.00131014179487179	"unknown22"	"492"
0.000257167225718505	1	-0.00413381852564102	0.0063020375	0.00216821897435897	"unknown23"	"492"
0.00041282909294648	6	-0.00105548608974359	0.0023875625	0.00133207641025641	"unknown24"	"492"
0.000234944962641985	0	-0.00721845916666667	0.0102418125	0.00302335333333333	"unknown25"	"492"
0.282857277971169	198	0.000534577141025641	0.0005919235	0.00112650064102564	"Urocanate"	"492"
0.64415185455293	175	0.000116333429487179	0.00049180375	0.000608137179487179	"Fumarate"	"492"
0.749538192079982	169.5	0.0191502884615385	0.34489125	0.364041538461538	"Tyramine"	"492"
0.000508418620498093	8	-0.0647863141025641	0.35886375	0.294077435897436	"Tyrosine"	"492"
0.00279533820647584	281	0.022157141025641	0.1092975	0.131454641025641	"Histidine"	"492"
0.00126402988492036	18	-0.036535	0.366535	0.33	"unknown26"	"492"
0.000461439159750704	7	-0.0216275961538462	0.19883375	0.177206153846154	"Tryptophan"	"492"
0.0648829234233636	85.5	-0.0181151282051282	1.0526	1.03448487179487	"Phenylalanine"	"492"
0.00116600505601906	17	-0.00737089423076923	0.044476125	0.0371052307692308	"unknown27"	"492"
0.000234944962641985	0	-0.00888358525641025	0.024515375	0.0156317897435897	"unknown28"	"492"
0.000234944962641985	0	-0.0132839173076923	0.034444125	0.0211602076923077	"unknown29"	"492"
0.178540132051656	104	-0.0023136891025641	0.020681125	0.0183674358974359	"unknown30"	"492"
0.00524463364434069	42	-0.00692240641025641	0.02954875	0.0226263435897436	"unknown31"	"492"
0.196925088786601	106	-0.00298128846153846	0.03874275	0.0357614615384615	"UMP"	"492"
0.00548963937184555	264	0.00567216378205128	0.0078505875	0.0135227512820513	"Hypoxanthine"	"492"
0.106242484574562	218	0.00111133076923077	0.0101047	0.0112160307692308	"unknown32"	"492"
0.000234944962641985	312	0.0421774967948718	0.011915375	0.0540928717948718	"Adenine"	"492"
0.000234944962641985	0	-0.00790289615384615	0.01522925	0.00732635384615385	"unknown33"	"492"
0.00524463364434069	42	-0.00291648269230769	0.010424775	0.00750829230769231	"unknown34"	"492"
0.000234944962641985	0	-0.00186591025641026	0.0044051	0.00253918974358974	"unknown35"	"492"
0.307392173144338	116	0.0173620384615385	0.0237025	0.0410645384615385	"Formate"	"492"
0.00346355738774105	37	-0.000649322371794872	0.0018616375	0.00121231512820513	"AMP"	"492"
0.0289360873605469	239	0.00275346602564103	0.003693675	0.00644714102564103	"Nicotinate"	"492"
0.00134671434410233	19	-0.00353893769230769	0.00739785	0.00385891230769231	"Nicotinamide"	"492"
0.00509327311935324	2	-0.000711902777777777	0.011534125	0.0108222222222222	"unknown1"	"360,361"
0.00279533820647584	0	-0.000837644444444445	0.0088559	0.00801825555555555	"unknown2"	"360,361"
0.00965762209126662	6	-0.0839916666666667	1.448625	1.36463333333333	"unknown3"	"360,361"
0.00279533820647584	0	-0.204659722222222	1.9524375	1.74777777777778	"Butyrate"	"360,361"
0.00279533820647584	0	-0.306588888888889	2.0534	1.74681111111111	"Isovalerate"	"360,361"
0.0207481809490178	9	-0.271409722222223	6.6506875	6.37927777777778	"Leucine"	"360,361"
0.00549477089838933	4	-0.135241666666666	2.942875	2.80763333333333	"Valine"	"360,361"
0.969008750047478	35	-0.00263472222222227	1.8478125	1.84517777777778	"Isoleucine"	"360,361"
0.90482515684269	38	-3.06944444444235e-05	0.16916625	0.169135555555556	"Propionate"	"360,361"
0.771219984873008	40	0.000145138888888889	0.02773975	0.0278848888888889	"unknown4"	"360,361"
0.118034306640736	54	0.0209022222222222	1.00445	1.02535222222222	"Ethanol"	"360,361"
0.00279533820647584	72	2.58028194444444	1.1952625	3.77554444444444	"Lactate"	"360,361"
0.00279533820647584	0	-0.00942513888888888	0.12559625	0.116171111111111	"Isocaproate"	"360,361"
0.0660075351722561	15	-0.00648236111111111	0.25060125	0.244118888888889	"unknown5"	"360,361"
0.406989626296585	26	-0.0257791666666667	3.0553125	3.02953333333333	"Alanine"	"360,361"
0.00965762209126662	6	-0.0401365277777778	0.77323875	0.733102222222222	"unknown6"	"360,361"
0.00279533820647584	72	0.256874861111111	1.04943625	1.30631111111111	"Acetate"	"360,361"
0.00549477089838933	4	-0.110665277777778	1.9219875	1.81132222222222	"unknown7"	"360,361"
0.771219984873008	32	-0.0021720833333333	0.40779875	0.405626666666667	"unknown8"	"360,361"
0.406989626296585	26	-0.00974083333333331	0.8231575	0.813416666666667	"Methionine"	"360,361"
0.00279533820647584	0	-0.0109988888888889	0.11873	0.107731111111111	"unknown9"	"360,361"
0.118034306640736	18	-0.0187608333333333	0.8220475	0.803286666666667	"Glutamate"	"360,361"
0.00279533820647584	0	-0.0107613888888889	0.1274625	0.116701111111111	"Isobutyrate"	"360,361"
0.0207481809490178	9	-0.0404148611111111	1.03287375	0.992458888888889	"Succinate"	"360,361"
0.00279533820647584	0	-0.0107943055555556	0.13650875	0.125714444444444	"2-Oxoisocaproate"	"360,361"
0.00549477089838933	4	-0.0411543055555555	0.68841875	0.647264444444444	"Aspartate"	"360,361"
0.00548963937184555	3	-0.0093790277777778	0.14252125	0.133142222222222	"unknown10"	"360,361"
0.118034306640736	18	-0.01456	0.61577	0.60121	"Asparagine"	"360,361"
0.0347506682769693	12	-0.0720027777777781	2.563225	2.49122222222222	"Lysine"	"360,361"
0.00509327311935324	2	-0.012535	0.192145	0.17961	"Choline"	"360,361"
0.00380191772812501	1	-0.0312136111111112	0.5071925	0.475978888888889	"Proline"	"360,361"
0.00509327311935324	2	-0.0110231944444445	0.18085875	0.169835555555556	"Cystine"	"360,361"
0.00279533820647584	0	-0.188131194444444	0.22826375	0.0401325555555556	"unknown11"	"360,361"
0.118034306640736	54	0.0126356944444445	0.43853875	0.451174444444444	"Glycine"	"360,361"
0.578272307097245	29	-0.00539375	0.17673375	0.17134	"Glycerol"	"360,361"
0.00279533820647584	0	-0.0841259166666667	0.16562125	0.0814953333333333	"unknown12"	"360,361"
0.00279533820647584	0	-0.0930869444444444	0.9588925	0.865805555555556	"unknown13"	"360,361"
0.00279533820647584	0	-0.0520227777777778	0.245945	0.193922222222222	"unknown14"	"360,361"
0.00279533820647584	0	-0.0604366666666667	0.42014	0.359703333333333	"Betaine"	"360,361"
0.0439273959475851	13	-0.0200795833333333	0.74303625	0.722956666666667	"Serine"	"360,361"
0.00509327311935324	2	-0.0305998611111111	0.18878875	0.158188888888889	"Isopropanol"	"360,361"
0.00279533820647584	0	-0.208081944444444	2.0581375	1.85005555555556	"Pyroglutamate"	"360,361"
0.00742079100049887	5	-0.0700569444444443	1.4442125	1.37415555555556	"Threonine"	"360,361"
0.00279533820647584	0	-0.331983488888889	0.341185	0.00920151111111111	"Trehalose"	"360,361"
0.00279533820647584	0	-0.0551775722222222	0.06179225	0.00661467777777778	"Lactose"	"360,361"
0.771219984873008	32	-7.18069444444445e-05	0.0016704625	0.00159865555555556	"unknown15"	"360,361"
0.198516673479519	51	0.0001957125	0.0019162875	0.002112	"unknown16"	"360,361"
0.00279533820647584	0	-0.00112794305555556	0.0062314875	0.00510354444444444	"unknown17"	"360,361"
0.0983566954249497	17	-0.000619359722222222	0.0053636375	0.00474427777777778	"unknown18"	"360,361"
0.00279533820647584	72	0.00698893055555556	0.028720625	0.0357095555555556	"Uracil"	"360,361"
0.00279533820647584	0	-0.00784826388888889	0.018366375	0.0105181111111111	"Uridine"	"360,361"
0.00549477089838933	4	-0.000493361111111111	0.00673995	0.00624658888888889	"unknown19"	"360,361"
0.00279533820647584	72	0.0014483625	0.0060018375	0.0074502	"unknown20"	"360,361"
0.00509327311935324	70	0.000618791666666667	0.002136575	0.00275536666666667	"Cytosine"	"360,361"
0.00509327311935324	70	0.000610402777777777	0.003280775	0.00389117777777778	"unknown21"	"360,361"
0.0265113502428897	10	-0.000355420833333334	0.0063173875	0.00596196666666667	"Cytidine"	"360,361"
0.00279533820647584	0	-0.0548554166666667	0.06577775	0.0109223333333333	"Adenosine"	"360,361"
0.00279533820647584	0	-0.00258919027777778	0.0045500125	0.00196082222222222	"Inosine"	"360,361"
0.00509327311935324	70	0.000875338888888889	0.00293805	0.00381338888888889	"unknown22"	"360,361"
0.00279533820647584	0	-0.00169160416666667	0.0063020375	0.00461043333333333	"unknown23"	"360,361"
0.00279533820647584	72	0.00159602638888889	0.0023875625	0.00398358888888889	"unknown24"	"360,361"
0.00279533820647584	0	-0.00233240138888889	0.0102418125	0.00790941111111111	"unknown25"	"360,361"
0.520813642527573	28	-0.000141958722222222	0.0005919235	0.000449964777777778	"Urocanate"	"360,361"
0.00279533820647584	72	0.00111929625	0.00049180375	0.0016111	"Fumarate"	"360,361"
0.141947257872349	53	0.00801430555555555	0.34489125	0.352905555555556	"Tyramine"	"360,361"
0.00279533820647584	0	-0.0394970833333333	0.35886375	0.319366666666667	"Tyrosine"	"360,361"
0.00279533820647584	72	0.0349336111111111	0.1092975	0.144231111111111	"Histidine"	"360,361"
0.00279533820647584	0	-0.0283472222222222	0.366535	0.338187777777778	"unknown26"	"360,361"
0.00548963937184555	3	-0.0123293055555556	0.19883375	0.186504444444444	"Tryptophan"	"360,361"
0.0207481809490178	9	-0.0404988888888889	1.0526	1.01210111111111	"Phenylalanine"	"360,361"
0.00279533820647584	0	-0.00937523611111111	0.044476125	0.0351008888888889	"unknown27"	"360,361"
0.00279533820647584	0	-0.0158212194444444	0.024515375	0.00869415555555555	"unknown28"	"360,361"
0.00279533820647584	0	-0.00676056944444444	0.034444125	0.0276835555555556	"unknown29"	"360,361"
0.00279533820647584	0	-0.00693434722222222	0.020681125	0.0137467777777778	"unknown30"	"360,361"
0.0534881821512664	58	0.00252502777777778	0.02954875	0.0320737777777778	"unknown31"	"360,361"
0.00279533820647584	72	0.00424113888888889	0.03874275	0.0429838888888889	"UMP"	"360,361"
0.00279533820647584	72	0.00172157916666667	0.0078505875	0.00957216666666667	"Hypoxanthine"	"360,361"
0.90482515684269	38	9.57000000000006e-05	0.0101047	0.0102004	"unknown32"	"360,361"
0.00279533820647584	72	0.0356172916666667	0.011915375	0.0475326666666667	"Adenine"	"360,361"
0.00279533820647584	0	-0.00229191666666667	0.01522925	0.0129373333333333	"unknown33"	"360,361"
0.00279533820647584	72	0.001532225	0.010424775	0.011957	"unknown34"	"360,361"
0.0983566954249497	17	-0.00028848888888889	0.0044051	0.00411661111111111	"unknown35"	"360,361"
0.00279533820647584	72	0.0644563888888889	0.0237025	0.0881588888888889	"Formate"	"360,361"
0.00279533820647584	72	0.00283454027777778	0.0018616375	0.00469617777777778	"AMP"	"360,361"
0.00279533820647584	72	0.00513466944444444	0.003693675	0.00882834444444444	"Nicotinate"	"360,361"
0.00279533820647584	0	-0.00549880222222222	0.00739785	0.00189904777777778	"Nicotinamide"	"360,361"
0.00548963937184555	0	-0.00300825833333333	0.011534125	0.00852586666666667	"unknown1"	"492,519"
0.0620600301659832	40	0.0011772	0.0088559	0.0100331	"unknown2"	"492,519"
0.00548963937184555	0	-0.435116666666667	1.448625	1.01350833333333	"unknown3"	"492,519"
0.00548963937184555	0	-0.929565833333333	1.9524375	1.02287166666667	"Butyrate"	"492,519"
0.315355575765225	33	-0.0198166666666664	2.0534	2.03358333333333	"Isovalerate"	"492,519"
0.00548963937184555	0	-0.921554166666667	6.6506875	5.72913333333333	"Leucine"	"492,519"
0.0347506682769693	42	0.717858333333333	2.942875	3.66073333333333	"Valine"	"492,519"
0.0620600301659832	40	0.293204166666666	1.8478125	2.14101666666667	"Isoleucine"	"492,519"
0.00548963937184555	48	1.32106708333333	0.16916625	1.49023333333333	"Propionate"	"492,519"
0.00548963937184555	0	-0.00885875	0.02773975	0.018881	"unknown4"	"492,519"
0.00548963937184555	0	-0.254573333333333	1.00445	0.749876666666667	"Ethanol"	"492,519"
0.0620600301659832	8	-0.0896558333333335	1.1952625	1.10560666666667	"Lactate"	"492,519"
0.00548963937184555	0	-0.03007075	0.12559625	0.0955255	"Isocaproate"	"492,519"
0.0620600301659832	40	0.00420041666666665	0.25060125	0.254801666666667	"unknown5"	"492,519"
0.00548963937184555	48	1.04745416666667	3.0553125	4.10276666666667	"Alanine"	"492,519"
0.00548963937184555	0	-0.240405416666667	0.77323875	0.532833333333333	"unknown6"	"492,519"
0.00548963937184555	48	2.03539708333333	1.04943625	3.08483333333333	"Acetate"	"492,519"
0.0620600301659832	40	0.164445833333333	1.9219875	2.08643333333333	"unknown7"	"492,519"
0.046253360582979	41	0.08021625	0.40779875	0.488015	"unknown8"	"492,519"
0.0347506682769693	42	0.192745833333333	0.8231575	1.01590333333333	"Methionine"	"492,519"
0.00548963937184555	0	-0.0244155	0.11873	0.0943145	"unknown9"	"492,519"
0.011365028438818	46	0.236764166666667	0.8220475	1.05881166666667	"Glutamate"	"492,519"
0.00548963937184555	0	-0.0411376666666667	0.1274625	0.0863248333333333	"Isobutyrate"	"492,519"
0.00548963937184555	48	0.65732625	1.03287375	1.6902	"Succinate"	"492,519"
0.00548963937184555	0	-0.05512825	0.13650875	0.0813805	"2-Oxoisocaproate"	"492,519"
0.00548963937184555	0	-0.400470416666667	0.68841875	0.287948333333333	"Aspartate"	"492,519"
0.00548963937184555	0	-0.0389229166666667	0.14252125	0.103598333333333	"unknown10"	"492,519"
0.00548963937184555	0	-0.208986666666667	0.61577	0.406783333333333	"Asparagine"	"492,519"
0.0620600301659832	40	0.0951916666666666	2.563225	2.65841666666667	"Lysine"	"492,519"
0.00548963937184555	48	0.0984533333333333	0.192145	0.290598333333333	"Choline"	"492,519"
0.00548963937184555	48	0.8974075	0.5071925	1.4046	"Proline"	"492,519"
0.00548963937184555	0	-0.0692419166666667	0.18085875	0.111616833333333	"Cystine"	"492,519"
0.00548963937184555	0	-0.19664425	0.22826375	0.0316195	"unknown11"	"492,519"
0.606771536766206	29	-0.00801874999999996	0.43853875	0.43052	"Glycine"	"492,519"
0.448503401113416	17	-0.00623208333333333	0.17673375	0.170501666666667	"Glycerol"	"492,519"
0.00548963937184555	0	-0.116023583333333	0.16562125	0.0495976666666667	"unknown12"	"492,519"
0.00548963937184555	0	-0.179715833333333	0.9588925	0.779176666666667	"unknown13"	"492,519"
0.00548963937184555	0	-0.143801	0.245945	0.102144	"unknown14"	"492,519"
0.00548963937184555	0	-0.105398333333333	0.42014	0.314741666666667	"Betaine"	"492,519"
0.00548963937184555	0	-0.283389583333333	0.74303625	0.459646666666667	"Serine"	"492,519"
0.00548963937184555	0	-0.0615054166666667	0.18878875	0.127283333333333	"Isopropanol"	"492,519"
0.00548963937184555	0	-0.712704166666667	2.0581375	1.34543333333333	"Pyroglutamate"	"492,519"
0.00548963937184555	0	-0.496525833333333	1.4442125	0.947686666666667	"Threonine"	"492,519"
0.00548963937184555	0	-0.33605005	0.341185	0.00513495	"Trehalose"	"492,519"
0.00548963937184555	0	-0.0571262333333333	0.06179225	0.00466601666666667	"Lactose"	"492,519"
0.015967895940056	45	0.0005289375	0.0016704625	0.0021994	"unknown15"	"492,519"
0.0620600301659832	8	-0.000442500833333333	0.0019162875	0.00147378666666667	"unknown16"	"492,519"
0.00548963937184555	0	-0.00446844416666667	0.0062314875	0.00176304333333333	"unknown17"	"492,519"
0.00548963937184555	48	0.0055986625	0.0053636375	0.0109623	"unknown18"	"492,519"
0.956974149282163	23	-0.000900291666666667	0.028720625	0.0278203333333333	"Uracil"	"492,519"
0.448503401113416	31	-0.000266375000000003	0.018366375	0.0181	"Uridine"	"492,519"
0.00548963937184555	0	-0.000808866666666666	0.00673995	0.00593108333333333	"unknown19"	"492,519"
0.135139006059873	11	-0.000414254166666667	0.0060018375	0.00558758333333333	"unknown20"	"492,519"
0.015967895940056	3	-0.000461541666666667	0.002136575	0.00167503333333333	"Cytosine"	"492,519"
0.00796435848970168	1	-0.000613841666666667	0.003280775	0.00266693333333333	"unknown21"	"492,519"
0.00548963937184555	0	-0.00263655416666667	0.0063173875	0.00368083333333333	"Cytidine"	"492,519"
0.00548963937184555	0	-0.0312554166666667	0.06577775	0.0345223333333333	"Adenosine"	"492,519"
0.00796435848970168	1	-0.000939579166666666	0.0045500125	0.00361043333333333	"Inosine"	"492,519"
0.00548963937184555	0	-0.00221764333333333	0.00293805	0.000720406666666667	"unknown22"	"492,519"
0.00548963937184555	0	-0.0056799375	0.0063020375	0.0006221	"unknown23"	"492,519"
0.00548963937184555	0	-0.000986345833333333	0.0023875625	0.00140121666666667	"unknown24"	"492,519"
0.00548963937184555	0	-0.00926438416666667	0.0102418125	0.000977428333333333	"unknown25"	"492,519"
0.0347506682769693	42	0.000511754833333333	0.0005919235	0.00110367833333333	"Urocanate"	"492,519"
0.00548963937184555	48	0.00112694625	0.00049180375	0.00161875	"Fumarate"	"492,519"
0.00548963937184555	48	0.11573875	0.34489125	0.46063	"Tyramine"	"492,519"
0.00548963937184555	0	-0.192517083333333	0.35886375	0.166346666666667	"Tyrosine"	"492,519"
0.00548963937184555	48	0.0382375	0.1092975	0.147535	"Histidine"	"492,519"
0.00548963937184555	0	-0.106478333333333	0.366535	0.260056666666667	"unknown26"	"492,519"
0.00548963937184555	0	-0.0308270833333333	0.19883375	0.168006666666667	"Tryptophan"	"492,519"
0.0620600301659832	40	0.114363333333333	1.0526	1.16696333333333	"Phenylalanine"	"492,519"
0.00548963937184555	0	-0.0145897916666667	0.044476125	0.0298863333333333	"unknown27"	"492,519"
0.00548963937184555	0	-0.00631970833333333	0.024515375	0.0181956666666667	"unknown28"	"492,519"
0.00548963937184555	0	-0.0249596083333333	0.034444125	0.00948451666666667	"unknown29"	"492,519"
0.0281297352444729	43	0.00502504166666667	0.020681125	0.0257061666666667	"unknown30"	"492,519"
0.00548963937184555	0	-0.0195720166666667	0.02954875	0.00997673333333333	"unknown31"	"492,519"
0.00548963937184555	0	-0.0117635833333333	0.03874275	0.0269791666666667	"UMP"	"492,519"
0.00548963937184555	0	-0.0021625875	0.0078505875	0.005688	"Hypoxanthine"	"492,519"
0.0347506682769693	6	-0.00102001666666667	0.0101047	0.00908468333333333	"unknown32"	"492,519"
0.00548963937184555	48	0.0328364583333333	0.011915375	0.0447518333333333	"Adenine"	"492,519"
0.00548963937184555	0	-0.01242425	0.01522925	0.002805	"unknown33"	"492,519"
0.00548963937184555	0	-0.00621600833333333	0.010424775	0.00420876666666667	"unknown34"	"492,519"
0.00548963937184555	0	-0.00284686666666667	0.0044051	0.00155823333333333	"unknown35"	"492,519"
0.00548963937184555	48	0.0779828333333333	0.0237025	0.101685333333333	"Formate"	"492,519"
0.015967895940056	3	-0.000880189166666667	0.0018616375	0.000981448333333333	"AMP"	"492,519"
0.956974149282163	23	-0.000197375	0.003693675	0.0034963	"Nicotinate"	"492,519"
0.00548963937184555	0	-0.00127171666666667	0.00739785	0.00612613333333333	"Nicotinamide"	"492,519"
0.0702247685790496	116	-0.000542466176470588	0.011534125	0.0109916588235294	"unknown1"	"360"
0.015967895940056	84	-0.000336650980392157	0.0088559	0.00851924901960784	"unknown2"	"360"
0.0145209334345241	82	-0.0108977450980392	1.448625	1.43772725490196	"unknown3"	"360"
0.0281297352444729	96	-0.220205343137255	1.9524375	1.73223215686275	"Butyrate"	"360"
0.0281297352444729	97	0.255105882352941	2.0534	2.30850588235294	"Isovalerate"	"360"
0.00548963937184555	60	-0.712783578431373	6.6506875	5.93790392156863	"Leucine"	"360"
0.980187992033971	202	-0.128116176470588	2.942875	2.81475882352941	"Valine"	"360"
0.0680424047956161	293	-0.00600642156862752	1.8478125	1.84180607843137	"Isoleucine"	"360"
0.143216366154212	276	0.402610416666667	0.16916625	0.571776666666667	"Propionate"	"360"
0.085110190060836	288	0.00140275980392157	0.02773975	0.0291425098039216	"unknown4"	"360"
0.011365028438818	78	-0.0784684313725491	1.00445	0.925981568627451	"Ethanol"	"360"
